user_id,session_duration,session_start_timestamp
504,9028,2019-12-22 02:41:52
505,870,2019-10-26 17:19:13
506,809,2019-08-26 22:58:43
507,6674,2019-12-11 18:33:08
508,7245,2019-11-26 02:12:07
509,7891,2019-11-17 19:21:38
510,5136,2019-09-18 13:12:17
511,5103,2019-10-17 02:13:35
512,1762,2019-11-09 16:55:02
513,6604,2019-10-31 05:07:20
514,5266,2019-11-05 07:33:19
515,7617,2019-08-18 22:39:13
516,8090,2019-10-09 20:29:17
517,9423,2019-08-14 00:31:26
518,6758,2019-09-28 21:08:06
519,9418,2019-11-03 14:14:34
520,3765,2019-11-26 22:12:15
521,2918,2019-12-12 19:19:07
522,7895,2019-11-22 13:13:54
523,8853,2019-08-21 17:24:38
524,5088,2019-09-04 20:12:34
525,2942,2019-12-20 00:34:27
526,2060,2019-10-11 21:33:16
527,7358,2019-12-06 13:22:23
528,985,2019-12-16 21:39:25
529,5434,2019-08-30 04:50:39
530,4944,2019-10-01 11:42:27
531,4704,2019-11-09 09:32:11
532,4946,2019-08-18 00:05:37
533,5525,2019-10-12 23:11:01
534,8952,2019-11-13 14:40:56
535,3863,2019-10-23 08:48:12
536,1946,2019-08-31 20:20:50
537,1861,2019-12-19 13:53:05
538,8897,2019-12-07 10:41:42
539,4556,2019-08-18 14:32:10
540,8005,2019-08-29 17:30:01
541,4333,2019-08-09 23:44:20
542,1744,2019-10-12 13:53:21
543,6791,2019-11-11 13:55:57
544,9270,2019-09-01 02:59:51
545,9119,2019-08-31 10:45:21
546,7205,2019-11-22 05:00:37
547,4716,2019-10-29 01:58:22
548,8545,2019-10-18 03:41:31
549,9405,2019-11-24 15:06:34
550,4943,2019-11-05 02:50:35
551,7816,2019-10-16 01:44:35
552,1743,2019-08-21 22:06:01
553,2498,2019-08-02 06:24:09
554,3944,2019-10-14 05:59:01
555,3011,2019-09-29 20:35:13
556,1116,2019-11-21 01:05:30
557,9651,2019-08-11 09:13:34
558,4606,2019-10-04 07:16:16
559,7552,2019-09-05 13:58:12
560,7683,2019-10-16 01:34:19
561,939,2019-11-24 16:45:22
562,1846,2019-11-17 18:47:08
563,9527,2019-12-30 07:36:29
564,7338,2019-11-13 13:44:32
565,2702,2019-09-26 04:33:50
566,1210,2019-12-02 20:53:38
567,2802,2019-12-28 13:07:55
568,6631,2019-09-09 18:30:40
569,1936,2019-09-24 18:46:52
570,305,2019-11-11 21:23:21
571,3818,2019-11-14 15:19:59
572,2389,2019-11-24 16:10:58
573,1745,2019-11-03 03:51:12
574,9840,2019-12-12 14:38:27
575,4967,2019-10-06 19:27:08
576,1844,2019-12-10 20:06:47
577,8969,2019-11-17 15:32:11
578,1669,2019-10-25 17:57:48
579,2039,2019-09-19 15:50:45
580,442,2019-08-07 03:56:30
581,1532,2019-10-28 22:33:30
582,931,2019-09-11 15:17:24
583,7453,2019-10-11 00:58:17
584,7711,2019-08-27 13:14:32
585,3623,2019-10-08 03:05:23
586,3167,2019-08-09 19:36:11
587,2202,2019-08-26 07:28:49
588,5667,2019-11-09 20:31:54
589,8960,2019-09-17 12:52:28
590,196,2019-08-10 13:38:09
591,452,2019-10-12 20:46:56
592,685,2019-10-12 07:31:46
593,9111,2019-12-21 06:22:06
594,4350,2019-08-16 08:08:43
595,9010,2019-11-14 06:43:55
596,4907,2019-11-26 17:20:20
597,9242,2019-09-03 04:40:50
598,8662,2019-10-15 05:18:45
599,4642,2019-09-10 00:58:42
600,7189,2019-10-07 02:53:55
601,6410,2019-09-06 08:33:22
602,1678,2019-10-04 22:58:11
603,7996,2019-12-24 15:20:59
604,9847,2019-10-17 12:34:02
605,784,2019-10-24 15:38:35
606,4875,2019-10-30 02:29:36
607,1186,2019-11-04 17:03:16
608,1834,2019-11-29 03:40:32
609,7787,2019-11-23 00:21:51
610,4110,2019-08-16 22:42:39
611,3317,2019-10-12 22:39:20
612,2292,2019-09-20 02:23:46
613,7989,2019-09-30 06:39:40
614,6485,2019-08-09 05:21:43
615,2814,2019-12-03 20:53:53
616,3632,2019-09-03 06:35:33
617,6870,2019-12-11 06:36:18
618,3597,2019-11-18 13:45:31
619,9894,2019-12-12 21:51:59
620,8122,2019-12-02 18:36:39
621,3041,2019-08-15 22:26:28
622,9721,2019-08-02 08:22:22
623,6213,2019-08-01 09:18:57
624,2869,2019-11-11 11:25:05
625,6753,2019-08-30 02:18:50
626,3515,2019-08-11 03:23:53
627,1503,2019-10-30 23:15:48
628,3716,2019-11-15 12:20:46
629,3371,2019-08-27 08:28:12
630,1398,2019-09-08 12:22:26
631,4957,2019-11-08 02:10:17
632,920,2019-09-11 14:39:47
633,5671,2019-11-02 18:54:53
634,9343,2019-08-25 20:45:20
635,8267,2019-09-25 22:12:39
636,4598,2019-08-15 14:56:37
637,4175,2019-12-06 07:41:10
638,4339,2019-08-03 22:54:55
639,6142,2019-09-18 17:20:25
640,1829,2019-09-26 04:40:27
641,5088,2019-08-03 16:58:59
642,6930,2019-09-24 23:47:37
643,8836,2019-12-30 04:35:53
644,4207,2019-09-17 20:26:38
645,413,2019-11-29 06:12:35
646,8849,2019-11-22 20:37:17
647,5344,2019-10-22 12:17:03
648,2563,2019-11-10 21:01:52
649,5706,2019-11-29 00:33:52
650,184,2019-12-06 16:56:39
651,8267,2019-08-29 12:56:16
652,8936,2019-12-22 12:44:51
653,8355,2019-09-24 07:46:26
654,635,2019-09-20 22:58:03
655,2553,2019-10-06 06:38:18
656,1258,2019-10-09 21:53:45
657,2976,2019-12-20 01:45:05
658,7918,2019-09-03 23:27:49
659,1737,2019-11-08 16:01:45
660,8408,2019-12-07 01:47:00
661,3462,2019-11-17 04:27:22
662,3413,2019-08-30 01:09:06
663,8617,2019-10-01 18:57:25
664,7727,2019-09-19 08:22:04
665,2569,2019-12-03 11:31:26
666,2824,2019-11-21 04:01:39
667,2472,2019-09-06 09:21:56
668,4226,2019-12-15 00:13:41
669,1484,2019-11-08 06:38:43
670,7730,2019-09-19 07:14:44
671,522,2019-11-21 05:43:14
672,9680,2019-08-10 07:25:25
673,9113,2019-08-06 15:48:27
674,3993,2019-12-02 05:58:27
675,3070,2019-09-15 11:47:48
676,3985,2019-10-13 03:22:29
677,7163,2019-09-25 07:32:23
678,505,2019-11-13 17:59:31
679,9597,2019-10-30 00:20:12
680,4905,2019-11-13 09:05:32
681,6573,2019-08-14 20:42:40
682,3546,2019-08-27 02:55:50
683,9486,2019-11-05 20:36:56
684,8025,2019-08-15 07:03:13
685,6054,2019-11-26 05:07:22
686,3990,2019-12-12 08:20:27
687,2721,2019-11-01 04:05:04
688,6934,2019-12-18 02:01:22
689,957,2019-11-03 11:48:55
690,270,2019-10-19 20:36:31
691,9803,2019-08-23 12:30:45
692,3730,2019-12-15 07:03:42
693,3097,2019-10-21 09:26:35
694,4888,2019-12-28 18:48:34
695,9723,2019-09-01 14:08:32
696,2860,2019-10-31 11:36:56
697,7441,2019-08-28 09:17:57
698,8530,2019-10-12 07:51:17
699,9485,2019-09-13 22:32:10
700,5621,2019-12-18 15:57:08
701,3858,2019-11-03 22:50:55
702,1373,2019-12-12 16:10:49
703,5519,2019-09-19 08:03:30
704,6717,2019-11-24 13:30:36
705,6084,2019-09-10 21:42:21
706,1807,2019-10-12 07:02:32
707,5341,2019-08-16 15:09:41
708,1164,2019-12-26 09:18:11
709,8440,2019-10-13 10:17:09
710,6420,2019-09-11 22:50:29
711,5519,2019-08-18 23:46:07
712,3043,2019-09-28 12:00:49
713,748,2019-10-28 08:30:55
714,1339,2019-11-07 02:36:40
715,2290,2019-12-02 07:14:08
716,8592,2019-12-03 04:25:52
717,4719,2019-09-26 04:26:35
718,7293,2019-08-01 01:59:46
719,268,2019-10-27 12:13:40
720,3389,2019-10-08 15:22:04
721,4506,2019-11-21 07:27:52
722,466,2019-10-08 20:44:17
723,9724,2019-12-12 07:01:53
724,6195,2019-08-22 04:15:31
725,6580,2019-09-21 07:56:29
726,4043,2019-12-29 21:07:41
727,7830,2019-08-24 17:16:00
728,2674,2019-08-15 09:41:55
729,2414,2019-08-13 01:53:56
730,2013,2019-11-24 22:27:58
731,6796,2019-11-24 02:39:48
732,3692,2019-08-12 01:30:48
733,5559,2019-11-23 02:33:27
734,8880,2019-12-02 02:05:28
735,1222,2019-08-29 03:32:55
736,9694,2019-10-24 06:56:38
737,8748,2019-12-08 10:40:12
738,2511,2019-12-13 16:44:10
739,7585,2019-10-18 06:47:31
740,4369,2019-12-27 05:15:02
741,5820,2019-12-25 11:08:26
742,9910,2019-11-22 02:33:40
743,7790,2019-11-16 08:13:19
744,9849,2019-11-08 13:24:16
745,9825,2019-11-28 10:20:23
746,4781,2019-11-27 15:37:06
747,6871,2019-09-27 07:53:58
748,1542,2019-08-13 08:41:27
749,5865,2019-09-20 14:08:15
750,7772,2019-10-10 10:42:23
751,9980,2019-10-09 12:03:22
752,796,2019-09-08 11:10:29
753,7465,2019-12-08 23:42:16
754,9924,2019-10-31 01:50:39
755,7544,2019-12-28 11:59:19
756,129,2019-08-26 18:05:35
757,29,2019-12-23 02:47:34
758,679,2019-12-03 01:46:31
759,355,2019-08-02 15:02:59
760,3009,2019-08-15 17:39:23
761,1505,2019-09-08 11:27:57
762,1642,2019-11-15 21:44:30
763,5030,2019-11-25 07:25:08
764,427,2019-11-03 18:27:52
765,9769,2019-12-04 09:54:50
766,6228,2019-08-10 18:46:40
767,2844,2019-10-26 10:07:43
768,587,2019-12-05 07:04:23
769,7481,2019-11-20 03:35:56
770,1595,2019-09-28 03:00:45
771,3039,2019-08-24 11:16:32
772,9623,2019-09-17 18:58:12
773,5701,2019-10-10 16:49:41
774,97,2019-10-31 08:12:03
775,2434,2019-08-05 12:34:32
776,4928,2019-09-21 00:52:28
777,7710,2019-09-18 18:13:41
778,2428,2019-11-22 22:07:42
779,1818,2019-12-21 12:38:51
780,7239,2019-12-30 01:01:09
781,9460,2019-11-18 20:39:14
782,6899,2019-09-29 12:13:04
783,3684,2019-10-03 08:34:17
784,8817,2019-11-27 06:54:46
785,5447,2019-09-28 22:03:57
786,8005,2019-10-11 22:06:37
787,2638,2019-11-17 20:36:38
788,307,2019-08-30 08:45:11
789,6569,2019-08-20 13:08:36
790,8903,2019-08-02 13:58:14
791,6238,2019-12-27 20:16:34
792,302,2019-09-14 17:17:06
793,8249,2019-08-25 04:44:47
794,8562,2019-11-24 12:45:00
795,1631,2019-08-24 02:31:26
796,7290,2019-08-31 17:52:54
797,9675,2019-09-10 00:52:02
798,4542,2019-11-01 19:17:30
799,4074,2019-09-12 14:32:35
800,5186,2019-09-10 23:21:28
801,4444,2019-08-20 08:05:39
802,4606,2019-09-24 04:01:12
803,6892,2019-10-21 09:13:14
804,4253,2019-12-23 02:53:09
805,2095,2019-09-21 03:29:11
806,7532,2019-11-17 07:16:00
807,6007,2019-08-02 03:28:09
808,1743,2019-11-15 07:19:09
809,3200,2019-10-27 19:29:55
810,1942,2019-11-05 20:42:52
811,3400,2019-11-02 11:24:35
812,9394,2019-11-21 10:48:46
813,2831,2019-10-28 17:26:45
814,9992,2019-12-10 23:45:51
815,1996,2019-09-26 22:40:08
816,5298,2019-09-09 04:55:07
817,1022,2019-10-31 01:28:18
818,6800,2019-11-29 07:55:53
819,7792,2019-11-28 13:23:17
820,9410,2019-09-14 06:05:26
821,4053,2019-11-18 12:48:17
822,3795,2019-08-27 12:44:33
823,6633,2019-11-24 22:49:49
824,5726,2019-12-06 20:57:41
825,7982,2019-11-01 02:12:27
826,3934,2019-12-20 14:14:21
827,4015,2019-11-08 16:46:10
828,8075,2019-12-10 18:10:36
829,7442,2019-11-14 15:36:39
830,5966,2019-08-06 03:00:57
831,5023,2019-08-11 03:45:30
832,9410,2019-12-19 14:03:54
833,3322,2019-10-07 09:51:28
834,9738,2019-11-15 14:58:06
835,123,2019-11-10 03:47:51
836,1500,2019-08-16 17:38:21
837,9719,2019-08-03 11:07:30
838,2868,2019-11-03 04:43:10
839,7058,2019-08-14 07:34:00
840,16,2019-10-30 19:40:31
841,8521,2019-10-02 16:26:28
842,4034,2019-09-08 16:20:28
843,8834,2019-08-04 03:12:36
844,4706,2019-12-09 16:35:51
845,6693,2019-08-07 02:18:44
846,8396,2019-08-14 20:55:30
847,8173,2019-09-20 19:36:53
848,8699,2019-11-08 22:08:54
849,4442,2019-12-01 01:02:43
850,1243,2019-08-20 16:27:30
851,3491,2019-10-28 12:39:27
852,624,2019-09-14 18:25:30
853,3315,2019-10-14 08:56:36
854,7795,2019-08-31 19:44:59
855,9662,2019-08-11 13:48:17
856,9486,2019-11-08 23:36:53
857,2333,2019-12-05 08:20:52
858,7915,2019-12-17 02:42:10
859,7228,2019-10-04 18:09:29
860,3227,2019-09-23 22:46:02
861,3073,2019-09-21 04:26:22
862,9348,2019-11-12 03:44:58
863,2545,2019-08-21 11:48:59
864,6948,2019-09-12 20:27:56
865,5603,2019-10-05 04:14:20
866,7929,2019-09-13 13:07:13
867,5878,2019-11-24 04:47:11
868,3844,2019-08-06 07:36:18
869,1172,2019-09-14 21:50:59
870,450,2019-09-04 20:50:01
871,7603,2019-09-18 00:22:43
872,6857,2019-12-27 02:09:59
873,6242,2019-10-08 10:14:20
874,5222,2019-10-03 10:31:38
875,6580,2019-11-11 14:01:52
876,9941,2019-12-14 08:09:30
877,6056,2019-08-08 08:04:28
878,5598,2019-12-07 22:13:35
879,1999,2019-10-12 10:44:06
880,9014,2019-10-21 17:05:50
881,1513,2019-09-01 14:21:42
882,1754,2019-10-10 13:23:25
883,2539,2019-11-05 11:25:49
884,3054,2019-09-24 00:52:57
885,1717,2019-11-04 01:56:00
886,4104,2019-08-03 09:14:55
887,2815,2019-09-19 05:33:32
888,8824,2019-08-28 21:08:19
889,1187,2019-08-06 16:34:31
890,7857,2019-12-27 19:36:28
891,4948,2019-08-31 03:30:58
892,1021,2019-08-31 11:47:37
893,6476,2019-08-23 17:40:31
894,8397,2019-09-29 06:52:36
895,4219,2019-11-01 12:27:42
896,6073,2019-11-09 06:21:45
897,6114,2019-10-02 19:26:37
898,1166,2019-11-03 14:26:13
899,2435,2019-12-24 20:37:12
900,6405,2019-11-10 06:12:18
901,6448,2019-10-11 07:26:59
902,4807,2019-11-20 12:56:09
903,1576,2019-12-22 20:42:55
904,179,2019-10-08 02:46:19
905,5895,2019-12-20 00:52:20
906,2227,2019-08-13 01:31:47
907,3841,2019-08-25 06:22:20
908,8393,2019-08-28 03:37:11
909,5211,2019-11-14 14:05:09
910,5672,2019-09-10 04:02:00
911,2318,2019-10-29 12:53:09
912,811,2019-09-10 06:37:56
913,529,2019-09-29 06:59:00
914,2225,2019-08-22 10:28:19
915,2958,2019-10-17 21:27:47
916,7854,2019-11-03 17:59:20
917,938,2019-11-22 03:12:37
918,2270,2019-11-22 20:53:10
919,685,2019-10-02 04:15:24
920,8563,2019-08-17 21:52:16
921,6576,2019-11-27 20:16:30
922,4124,2019-10-04 20:13:50
923,4524,2019-09-01 04:13:28
924,510,2019-10-06 02:17:02
925,6212,2019-08-22 18:28:48
926,438,2019-12-21 17:49:50
927,3372,2019-09-11 17:08:57
928,350,2019-10-15 11:17:19
929,1987,2019-11-22 00:30:20
930,6628,2019-12-07 17:00:58
931,9727,2019-08-23 01:40:37
932,4148,2019-11-04 07:09:18
933,2889,2019-09-16 02:10:43
934,8545,2019-11-09 14:34:55
935,3475,2019-09-17 09:00:22
936,4177,2019-12-06 09:53:56
937,9888,2019-10-03 19:50:06
938,216,2019-09-03 13:32:34
939,1973,2019-10-31 16:13:23
940,4640,2019-12-04 04:58:32
941,6569,2019-11-18 11:22:39
942,4428,2019-08-28 23:45:32
943,7489,2019-08-09 00:11:18
944,2273,2019-08-10 05:14:20
945,3321,2019-10-16 06:36:26
946,9158,2019-09-25 04:19:00
947,9106,2019-11-18 11:39:27
948,4928,2019-12-17 08:22:55
949,4493,2019-12-03 08:18:22
950,4348,2019-08-18 06:40:00
951,7461,2019-09-30 03:03:10
952,2606,2019-08-28 23:48:09
953,6281,2019-08-27 01:53:28
954,2571,2019-12-27 05:50:08
955,177,2019-11-12 06:11:24
956,2929,2019-12-20 20:24:47
957,9542,2019-08-11 08:03:16
958,8707,2019-12-10 01:47:33
959,1992,2019-08-23 07:27:05
960,5702,2019-09-14 19:04:13
961,9476,2019-11-11 16:34:24
962,5044,2019-10-26 17:21:12
963,1400,2019-08-15 23:00:04
964,6285,2019-08-30 09:30:32
965,8971,2019-09-02 00:23:17
966,3676,2019-08-02 13:14:21
967,7351,2019-08-02 03:14:20
968,7667,2019-11-21 17:53:54
969,4714,2019-08-26 18:42:49
970,4226,2019-12-17 01:08:47
971,7885,2019-10-04 21:11:54
972,8026,2019-11-16 02:26:02
973,2323,2019-08-23 22:37:21
974,3250,2019-12-20 13:35:08
975,1913,2019-09-10 18:58:24
976,2316,2019-09-19 16:50:16
977,5253,2019-09-15 21:23:15
978,7950,2019-10-01 05:36:58
979,2716,2019-08-22 21:52:04
980,4050,2019-08-22 12:44:41
981,7703,2019-08-14 13:43:09
982,6681,2019-08-06 00:39:57
983,8765,2019-09-02 03:10:14
984,5448,2019-11-05 07:03:20
985,8993,2019-09-26 02:13:15
986,6126,2019-08-07 23:05:11
987,821,2019-11-13 10:42:31
988,5143,2019-08-16 18:29:17
989,1593,2019-09-02 18:05:05
990,5324,2019-09-21 09:32:54
991,2886,2019-08-14 23:11:52
992,3416,2019-08-08 08:52:25
993,3227,2019-10-18 12:55:06
994,7153,2019-10-07 22:26:16
995,8008,2019-10-13 01:56:46
996,8165,2019-09-13 02:40:07
997,5030,2019-12-13 03:27:41
998,7045,2019-10-12 00:18:55
999,7194,2019-10-18 16:09:49
1000,1841,2019-11-27 21:55:45
793,100,2019-08-27 04:44:47
793,10021,2019-08-29 04:44:47
793,2222,2019-08-29 06:44:47
793,10000,2019-08-30 04:44:47
793,2000,2019-08-30 04:50:42
